# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,check_status,check_code,check_duration,hrsp_1xx,hrsp_2xx,hrsp_3xx,hrsp_4xx,hrsp_5xx,hrsp_other,hanafail,req_rate,req_rate_max,req_tot,cli_abrt,srv_abrt,comp_in,comp_out,comp_byp,comp_rsp,lastsess,last_chk,last_agt,qtime,ctime,rtime,ttime,
f_www,FRONTEND,,,127,376,2000,6463561,6837290587,42505985018,8,0,1,,,,,OPEN,,,,,,,,,1,2,0,,,,0,2,0,312,,,,14706,6094797,352387,1430,95,19,,2,359,6463561,,,0,0,0,0,,,,,,,,
b_app1,app1-backend,0,0,0,0,,0,0,0,,0,,0,0,0,0,DOWN,10,1,0,1,1,3272955,3272955,,1,3,1,,0,,2,0,,0,L4CON,,0,0,0,0,0,0,0,0,,,,0,0,,,,,-1,Connection refused,,0,0,0,0,
b_app2,app2-backend,0,0,127,332,,6463658,6837273446,42505976747,,0,,46,9,138,0,UP,10,1,0,6,2,3011224,70,,1,3,2,,6463520,,2,2,,359,L7OK,200,0,14833,6094797,352385,1421,10,0,0,,,,1705,0,,,,,0,OK,,0,0,3,616,
b_app,BACKEND,0,0,127,360,1000,6463550,6837284456,42505983107,0,0,,76,9,138,0,UP,10,1,0,,2,3011224,70,,1,3,0,,6463520,,1,2,,359,,,,14706,6094797,352385,1421,95,19,,,,,1705,0,0,0,0,0,0,,,0,0,3,616,
stats,FRONTEND,,,1,1,2000,5,1577,20820,0,0,0,,,,,OPEN,,,,,,,,,1,4,0,,,,0,0,0,3,,,,0,1,0,1,3,0,,1,3,6,,,0,0,0,0,,,,,,,,
stats,BACKEND,0,0,0,1,1000,3,1577,20820,0,0,,3,0,0,0,UP,0,0,0,,0,3272955,0,,1,4,0,,0,,1,0,,3,,,,0,0,0,0,3,0,,,,,0,0,0,0,0,0,0,,,0,0,1,1,
